품목일련번호,shape,front_color,back_color,path
201500722,타원형,white,white,D:/drug/image\201500722.jpg
201405788,장방형,yellow,yellow,D:/drug/image\201405788.jpg
201500625,원형,white,white,D:/drug/image\201500625.jpg
201405387,원형,white,white,D:/drug/image\201405387.jpg
201405494,원형,yellow,yellow,D:/drug/image\201405494.jpg
200902438,원형,green,green,D:/drug/image\200902438.jpg
201402436,원형,yellow,yellow,D:/drug/image\201402436.jpg
201402437,타원형,red_brown,red_brown,D:/drug/image\201402437.jpg
201501134,타원형,red_brown,red_brown,D:/drug/image\201501134.jpg
198600649,원형,yellow,yellow,D:/drug/image\198600649.jpg
201500509,타원형,green,green,D:/drug/image\201500509.jpg
201405058,타원형,white,white,D:/drug/image\201405058.jpg
201402419,장방형,green,green,D:/drug/image\201402419.jpg
201403143,타원형,yellow,yellow,D:/drug/image\201403143.jpg
200502064,원형,yellow,yellow,D:/drug/image\200502064.jpg
201403177,각형,white,white,D:/drug/image\201403177.jpg
201403192,장방형,white,white,D:/drug/image\201403192.jpg
201403200,원형,red_brown,red_brown,D:/drug/image\201403200.jpg
201402912,타원형,red_brown,red_brown,D:/drug/image\201402912.jpg
201403572,원형,red_brown,red_brown,D:/drug/image\201403572.jpg
201102545,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201102545.jpg
200811406,각형,white,white,D:/drug/image\200811406.jpg
198501089,원형,white,white,D:/drug/image\198501089.jpg
201403146,장방형,red_brown,white,D:/drug/image\201403146.jpg
201405281,장방형,white,white,D:/drug/image\201405281.jpg
201500736,장방형,white,white,D:/drug/image\201500736.jpg
201500728,타원형,white,white,D:/drug/image\201500728.jpg
201401922,원형,white,white,D:/drug/image\201401922.jpg
201401923,원형,red_brown,red_brown,D:/drug/image\201401923.jpg
201403087,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201403087.jpg
201403270,타원형,red_brown,red_brown,D:/drug/image\201403270.jpg
201402805,원형,yellow,yellow,D:/drug/image\201402805.jpg
201404828,원형,white,white,D:/drug/image\201404828.jpg
201404470,장방형,white,white,D:/drug/image\201404470.jpg
201404477,원형,red_brown,red_brown,D:/drug/image\201404477.jpg
201404493,타원형,white,white,D:/drug/image\201404493.jpg
201405416,원형,red_brown,red_brown,D:/drug/image\201405416.jpg
201405998,원형,white,white,D:/drug/image\201405998.jpg
199602082,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199602082.jpg
201500530,장방형,white,white,D:/drug/image\201500530.jpg
201500346,타원형,white,white,D:/drug/image\201500346.jpg
201500975,타원형,green,green,D:/drug/image\201500975.jpg
201403496,원형,white,white,D:/drug/image\201403496.jpg
201403497,장방형,red_brown,red_brown,D:/drug/image\201403497.jpg
201403501,장방형,green,green,D:/drug/image\201403501.jpg
201403697,장방형,green,green,D:/drug/image\201403697.jpg
201405939,장방형,yellow,yellow,D:/drug/image\201405939.jpg
201405194,장방형,green,black_blue_purple,D:/drug/image\201405194.jpg
201401570,타원형,yellow,yellow,D:/drug/image\201401570.jpg
201404299,원형,red_brown,red_brown,D:/drug/image\201404299.jpg
201403628,타원형,green,green,D:/drug/image\201403628.jpg
201403634,장방형,red_brown,white,D:/drug/image\201403634.jpg
201405546,타원형,white,white,D:/drug/image\201405546.jpg
201405501,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201405501.jpg
201402409,장방형,black_blue_purple,white,D:/drug/image\201402409.jpg
199902729,타원형,yellow,yellow,D:/drug/image\199902729.jpg
201405007,원형,yellow,yellow,D:/drug/image\201405007.jpg
201402832,원형,white,white,D:/drug/image\201402832.jpg
201404168,원형,white,white,D:/drug/image\201404168.jpg
201404198,원형,yellow,yellow,D:/drug/image\201404198.jpg
200808460,타원형,yellow,yellow,D:/drug/image\200808460.jpg
201404880,원형,red_brown,red_brown,D:/drug/image\201404880.jpg
201500368,장방형,white,white,D:/drug/image\201500368.jpg
197000076,원형,white,white,D:/drug/image\197000076.jpg
201405262,원형,red_brown,red_brown,D:/drug/image\201405262.jpg
201501302,원형,yellow,yellow,D:/drug/image\201501302.jpg
201000991,원형,red_brown,red_brown,D:/drug/image\201000991.jpg
201000993,원형,red_brown,red_brown,D:/drug/image\201000993.jpg
201401381,타원형,white,white,D:/drug/image\201401381.jpg
201403044,타원형,white,white,D:/drug/image\201403044.jpg
201405095,원형,yellow,yellow,D:/drug/image\201405095.jpg
201403730,원형,white,white,D:/drug/image\201403730.jpg
201500196,타원형,green,green,D:/drug/image\201500196.jpg
201405096,장방형,white,white,D:/drug/image\201405096.jpg
201404335,장방형,red_brown,red_brown,D:/drug/image\201404335.jpg
201406048,장방형,white,white,D:/drug/image\201406048.jpg
201401931,타원형,white,white,D:/drug/image\201401931.jpg
201402411,타원형,white,white,D:/drug/image\201402411.jpg
201402641,원형,red_brown,red_brown,D:/drug/image\201402641.jpg
201404313,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201404313.jpg
201402880,원형,white,white,D:/drug/image\201402880.jpg
201403977,기타,black_blue_purple,black_blue_purple,D:/drug/image\201403977.jpg
201403980,각형,white,white,D:/drug/image\201403980.jpg
201403981,타원형,white,white,D:/drug/image\201403981.jpg
201405423,타원형,white,white,D:/drug/image\201405423.jpg
201405425,각형,white,white,D:/drug/image\201405425.jpg
201404215,타원형,white,white,D:/drug/image\201404215.jpg
201404234,타원형,white,white,D:/drug/image\201404234.jpg
201500972,타원형,yellow,yellow,D:/drug/image\201500972.jpg
201402353,원형,black_blue_purple,black_blue_purple,D:/drug/image\201402353.jpg
201501071,타원형,yellow,yellow,D:/drug/image\201501071.jpg
201403735,장방형,white,white,D:/drug/image\201403735.jpg
201403737,원형,red_brown,red_brown,D:/drug/image\201403737.jpg
201403745,타원형,yellow,yellow,D:/drug/image\201403745.jpg
201405159,장방형,yellow,yellow,D:/drug/image\201405159.jpg
201405449,원형,white,white,D:/drug/image\201405449.jpg
201405312,원형,white,white,D:/drug/image\201405312.jpg
201405104,원형,white,white,D:/drug/image\201405104.jpg
201405111,각형,green,green,D:/drug/image\201405111.jpg
201101026,각형,yellow,yellow,D:/drug/image\201101026.jpg
201402294,타원형,yellow,yellow,D:/drug/image\201402294.jpg
201403718,원형,red_brown,red_brown,D:/drug/image\201403718.jpg
201403838,기타,yellow,yellow,D:/drug/image\201403838.jpg
201404340,타원형,red_brown,red_brown,D:/drug/image\201404340.jpg
201405033,장방형,black_blue_purple,white,D:/drug/image\201405033.jpg
199101918,원형,yellow,yellow,D:/drug/image\199101918.jpg
201404040,원형,green,green,D:/drug/image\201404040.jpg
201405793,장방형,black_blue_purple,green,D:/drug/image\201405793.jpg
201405797,장방형,white,white,D:/drug/image\201405797.jpg
200904343,타원형,yellow,yellow,D:/drug/image\200904343.jpg
201405955,타원형,yellow,yellow,D:/drug/image\201405955.jpg
201405957,타원형,yellow,yellow,D:/drug/image\201405957.jpg
201500966,타원형,red_brown,red_brown,D:/drug/image\201500966.jpg
199202158,장방형,black_blue_purple,black_blue_purple,D:/drug/image\199202158.jpg
201500948,원형,white,white,D:/drug/image\201500948.jpg
201401988,타원형,yellow,yellow,D:/drug/image\201401988.jpg
201402831,타원형,white,white,D:/drug/image\201402831.jpg
201402847,기타,black_blue_purple,black_blue_purple,D:/drug/image\201402847.jpg
201402871,원형,white,white,D:/drug/image\201402871.jpg
201404585,원형,red_brown,red_brown,D:/drug/image\201404585.jpg
201702791,타원형,white,white,D:/drug/image\201702791.jpg
201406046,타원형,red_brown,red_brown,D:/drug/image\201406046.jpg
201501276,타원형,red_brown,red_brown,D:/drug/image\201501276.jpg
201403153,장방형,white,white,D:/drug/image\201403153.jpg
201402042,타원형,white,white,D:/drug/image\201402042.jpg
201401420,타원형,red_brown,red_brown,D:/drug/image\201401420.jpg
201403299,타원형,white,white,D:/drug/image\201403299.jpg
201403300,장방형,white,white,D:/drug/image\201403300.jpg
201403304,장방형,white,white,D:/drug/image\201403304.jpg
201405997,타원형,white,white,D:/drug/image\201405997.jpg
201401871,원형,white,white,D:/drug/image\201401871.jpg
201500208,원형,red_brown,red_brown,D:/drug/image\201500208.jpg
201402888,원형,white,white,D:/drug/image\201402888.jpg
201107228,타원형,white,white,D:/drug/image\201107228.jpg
197800027,장방형,yellow,yellow,D:/drug/image\197800027.jpg
201101761,타원형,white,white,D:/drug/image\201101761.jpg
201404587,원형,red_brown,red_brown,D:/drug/image\201404587.jpg
201404595,원형,yellow,yellow,D:/drug/image\201404595.jpg
201405439,장방형,white,white,D:/drug/image\201405439.jpg
201500369,장방형,white,white,D:/drug/image\201500369.jpg
201500977,원형,red_brown,red_brown,D:/drug/image\201500977.jpg
201401968,장방형,red_brown,red_brown,D:/drug/image\201401968.jpg
201402024,장방형,red_brown,yellow,D:/drug/image\201402024.jpg
201402043,타원형,white,white,D:/drug/image\201402043.jpg
201402077,장방형,red_brown,red_brown,D:/drug/image\201402077.jpg
201403318,타원형,white,white,D:/drug/image\201403318.jpg
201403759,원형,yellow,yellow,D:/drug/image\201403759.jpg
201404704,원형,white,white,D:/drug/image\201404704.jpg
201405583,원형,red_brown,red_brown,D:/drug/image\201405583.jpg
201405587,원형,white,white,D:/drug/image\201405587.jpg
201401473,장방형,white,yellow,D:/drug/image\201401473.jpg
201401475,장방형,yellow,yellow,D:/drug/image\201401475.jpg
201401785,타원형,white,white,D:/drug/image\201401785.jpg
201403287,원형,white,white,D:/drug/image\201403287.jpg
199806741,타원형,white,white,D:/drug/image\199806741.jpg
201404992,타원형,white,white,D:/drug/image\201404992.jpg
201500119,원형,green,green,D:/drug/image\201500119.jpg
201402611,원형,yellow,yellow,D:/drug/image\201402611.jpg
201402056,원형,red_brown,red_brown,D:/drug/image\201402056.jpg
201402078,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201402078.jpg
201402352,원형,white,white,D:/drug/image\201402352.jpg
201403175,원형,black_blue_purple,black_blue_purple,D:/drug/image\201403175.jpg
201403184,장방형,yellow,yellow,D:/drug/image\201403184.jpg
201403185,장방형,yellow,yellow,D:/drug/image\201403185.jpg
201403186,원형,yellow,yellow,D:/drug/image\201403186.jpg
200907782,원형,red_brown,red_brown,D:/drug/image\200907782.jpg
201500887,장방형,yellow,white,D:/drug/image\201500887.jpg
201406183,원형,white,white,D:/drug/image\201406183.jpg
201403467,원형,white,white,D:/drug/image\201403467.jpg
201405840,원형,yellow,yellow,D:/drug/image\201405840.jpg
201401816,원형,white,white,D:/drug/image\201401816.jpg
200401547,원형,yellow,yellow,D:/drug/image\200401547.jpg
201401937,원형,green,green,D:/drug/image\201401937.jpg
201401938,원형,yellow,yellow,D:/drug/image\201401938.jpg
201402450,장방형,yellow,yellow,D:/drug/image\201402450.jpg
201403422,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201403422.jpg
201405621,원형,white,white,D:/drug/image\201405621.jpg
201404296,원형,yellow,yellow,D:/drug/image\201404296.jpg
201702779,장방형,yellow,yellow,D:/drug/image\201702779.jpg
201403056,원형,white,white,D:/drug/image\201403056.jpg
201403057,타원형,green,green,D:/drug/image\201403057.jpg
201403798,원형,red_brown,red_brown,D:/drug/image\201403798.jpg
201403805,장방형,red_brown,red_brown,D:/drug/image\201403805.jpg
201403199,원형,yellow,yellow,D:/drug/image\201403199.jpg
201405527,장방형,black_blue_purple,white,D:/drug/image\201405527.jpg
201501103,장방형,white,white,D:/drug/image\201501103.jpg
201405888,원형,black_blue_purple,black_blue_purple,D:/drug/image\201405888.jpg
201403468,원형,white,white,D:/drug/image\201403468.jpg
201403470,타원형,yellow,yellow,D:/drug/image\201403470.jpg
201403954,각형,red_brown,red_brown,D:/drug/image\201403954.jpg
201404473,원형,yellow,yellow,D:/drug/image\201404473.jpg
200807669,장방형,red_brown,red_brown,D:/drug/image\200807669.jpg
201405966,원형,black_blue_purple,black_blue_purple,D:/drug/image\201405966.jpg
201500212,원형,yellow,yellow,D:/drug/image\201500212.jpg
201402874,원형,white,white,D:/drug/image\201402874.jpg
201402886,타원형,green,green,D:/drug/image\201402886.jpg
201402890,장방형,yellow,yellow,D:/drug/image\201402890.jpg
201405093,타원형,green,green,D:/drug/image\201405093.jpg
201403886,타원형,white,white,D:/drug/image\201403886.jpg
201405772,타원형,red_brown,red_brown,D:/drug/image\201405772.jpg
201405105,각형,red_brown,red_brown,D:/drug/image\201405105.jpg
201403045,장방형,white,white,D:/drug/image\201403045.jpg
201403969,원형,white,white,D:/drug/image\201403969.jpg
201403934,원형,white,white,D:/drug/image\201403934.jpg
201400371,원형,red_brown,red_brown,D:/drug/image\201400371.jpg
201402348,각형,white,white,D:/drug/image\201402348.jpg
201404706,원형,white,white,D:/drug/image\201404706.jpg
201403957,원형,yellow,yellow,D:/drug/image\201403957.jpg
201404008,원형,yellow,yellow,D:/drug/image\201404008.jpg
201404010,기타,green,green,D:/drug/image\201404010.jpg
201406166,원형,white,white,D:/drug/image\201406166.jpg
201501215,장방형,green,yellow,D:/drug/image\201501215.jpg
201401343,각형,red_brown,red_brown,D:/drug/image\201401343.jpg
201404596,원형,white,white,D:/drug/image\201404596.jpg
201405094,장방형,white,white,D:/drug/image\201405094.jpg
201405450,원형,green,green,D:/drug/image\201405450.jpg
201405109,원형,red_brown,red_brown,D:/drug/image\201405109.jpg
201405112,원형,red_brown,red_brown,D:/drug/image\201405112.jpg
201405122,타원형,red_brown,red_brown,D:/drug/image\201405122.jpg
201403419,장방형,red_brown,red_brown,D:/drug/image\201403419.jpg
201403439,원형,red_brown,red_brown,D:/drug/image\201403439.jpg
201403970,원형,white,white,D:/drug/image\201403970.jpg
201403975,장방형,white,white,D:/drug/image\201403975.jpg
201403983,원형,white,white,D:/drug/image\201403983.jpg
201403985,원형,white,white,D:/drug/image\201403985.jpg
201405348,장방형,yellow,yellow,D:/drug/image\201405348.jpg
201402636,장방형,black_blue_purple,white,D:/drug/image\201402636.jpg
201403012,원형,white,white,D:/drug/image\201403012.jpg
201403509,장방형,white,white,D:/drug/image\201403509.jpg
201403515,원형,white,white,D:/drug/image\201403515.jpg
199200166,장방형,red_brown,red_brown,D:/drug/image\199200166.jpg
201404809,타원형,yellow,yellow,D:/drug/image\201404809.jpg
201404822,원형,yellow,yellow,D:/drug/image\201404822.jpg
201404823,타원형,white,white,D:/drug/image\201404823.jpg
201405971,타원형,white,white,D:/drug/image\201405971.jpg
201406177,타원형,white,white,D:/drug/image\201406177.jpg
201405475,장방형,white,white,D:/drug/image\201405475.jpg
201405635,장방형,red_brown,red_brown,D:/drug/image\201405635.jpg
201405703,타원형,white,white,D:/drug/image\201405703.jpg
201405456,장방형,white,white,D:/drug/image\201405456.jpg
201405474,타원형,yellow,yellow,D:/drug/image\201405474.jpg
201403489,원형,red_brown,red_brown,D:/drug/image\201403489.jpg
201403716,원형,white,white,D:/drug/image\201403716.jpg
201405054,원형,white,white,D:/drug/image\201405054.jpg
200906604,타원형,white,white,D:/drug/image\200906604.jpg
201405073,원형,yellow,yellow,D:/drug/image\201405073.jpg
201405418,각형,red_brown,red_brown,D:/drug/image\201405418.jpg
200808048,장방형,green,green,D:/drug/image\200808048.jpg
201401405,원형,white,white,D:/drug/image\201401405.jpg
201403651,타원형,green,green,D:/drug/image\201403651.jpg
201406161,타원형,yellow,yellow,D:/drug/image\201406161.jpg
201500891,장방형,red_brown,red_brown,D:/drug/image\201500891.jpg
201500892,각형,white,white,D:/drug/image\201500892.jpg
200102653,타원형,black_blue_purple,black_blue_purple,D:/drug/image\200102653.jpg
201800308,원형,black_blue_purple,black_blue_purple,D:/drug/image\201800308.jpg
201402707,원형,white,white,D:/drug/image\201402707.jpg
201403734,원형,green,green,D:/drug/image\201403734.jpg
201500401,장방형,white,white,D:/drug/image\201500401.jpg
201404420,원형,yellow,yellow,D:/drug/image\201404420.jpg
201405107,각형,red_brown,red_brown,D:/drug/image\201405107.jpg
200500052,장방형,black_blue_purple,white,D:/drug/image\200500052.jpg
197000068,장방형,white,white,D:/drug/image\197000068.jpg
200811701,원형,white,white,D:/drug/image\200811701.jpg
201403913,원형,white,white,D:/drug/image\201403913.jpg
201404042,기타,yellow,yellow,D:/drug/image\201404042.jpg
201404048,원형,white,white,D:/drug/image\201404048.jpg
201403448,원형,red_brown,red_brown,D:/drug/image\201403448.jpg
200502483,원형,green,green,D:/drug/image\200502483.jpg
201403441,장방형,black_blue_purple,white,D:/drug/image\201403441.jpg
201404184,원형,white,white,D:/drug/image\201404184.jpg
201404199,장방형,red_brown,red_brown,D:/drug/image\201404199.jpg
201405581,원형,white,white,D:/drug/image\201405581.jpg
201500447,원형,red_brown,red_brown,D:/drug/image\201500447.jpg
201401471,원형,yellow,yellow,D:/drug/image\201401471.jpg
201401893,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201401893.jpg
201402800,타원형,yellow,yellow,D:/drug/image\201402800.jpg
201404633,원형,red_brown,red_brown,D:/drug/image\201404633.jpg
201401980,타원형,green,green,D:/drug/image\201401980.jpg
201402185,기타,green,green,D:/drug/image\201402185.jpg
201501114,타원형,green,green,D:/drug/image\201501114.jpg
201406197,각형,red_brown,red_brown,D:/drug/image\201406197.jpg
201404517,원형,white,white,D:/drug/image\201404517.jpg
201404528,장방형,yellow,yellow,D:/drug/image\201404528.jpg
201403407,원형,white,white,D:/drug/image\201403407.jpg
201403408,각형,white,white,D:/drug/image\201403408.jpg
201403123,장방형,yellow,yellow,D:/drug/image\201403123.jpg
201403124,원형,yellow,yellow,D:/drug/image\201403124.jpg
201403125,타원형,white,white,D:/drug/image\201403125.jpg
201404088,타원형,white,white,D:/drug/image\201404088.jpg
201405856,원형,white,white,D:/drug/image\201405856.jpg
201401395,장방형,yellow,white,D:/drug/image\201401395.jpg
201500676,장방형,yellow,yellow,D:/drug/image\201500676.jpg
201402270,장방형,black_blue_purple,green,D:/drug/image\201402270.jpg
201402121,장방형,red_brown,red_brown,D:/drug/image\201402121.jpg
201402969,장방형,green,green,D:/drug/image\201402969.jpg
201403363,장방형,white,white,D:/drug/image\201403363.jpg
201401344,각형,white,white,D:/drug/image\201401344.jpg
201404735,원형,yellow,yellow,D:/drug/image\201404735.jpg
201404025,타원형,yellow,yellow,D:/drug/image\201404025.jpg
201404056,원형,white,white,D:/drug/image\201404056.jpg
201406156,장방형,yellow,yellow,D:/drug/image\201406156.jpg
201500673,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201500673.jpg
201500683,타원형,yellow,yellow,D:/drug/image\201500683.jpg
201000637,원형,white,white,D:/drug/image\201000637.jpg
201500732,장방형,green,white,D:/drug/image\201500732.jpg
201405026,장방형,green,green,D:/drug/image\201405026.jpg
200608115,타원형,yellow,yellow,D:/drug/image\200608115.jpg
201500209,원형,red_brown,red_brown,D:/drug/image\201500209.jpg
201000969,원형,red_brown,red_brown,D:/drug/image\201000969.jpg
201401472,원형,yellow,yellow,D:/drug/image\201401472.jpg
201401591,장방형,black_blue_purple,white,D:/drug/image\201401591.jpg
201401981,타원형,green,green,D:/drug/image\201401981.jpg
201402233,장방형,green,green,D:/drug/image\201402233.jpg
201402243,원형,white,white,D:/drug/image\201402243.jpg
201406126,장방형,white,white,D:/drug/image\201406126.jpg
201401489,타원형,white,white,D:/drug/image\201401489.jpg
201402095,원형,red_brown,red_brown,D:/drug/image\201402095.jpg
201406182,원형,yellow,yellow,D:/drug/image\201406182.jpg
201402273,장방형,black_blue_purple,white,D:/drug/image\201402273.jpg
201402414,장방형,green,green,D:/drug/image\201402414.jpg
201403378,타원형,green,green,D:/drug/image\201403378.jpg
201404759,장방형,yellow,yellow,D:/drug/image\201404759.jpg
201403217,원형,red_brown,red_brown,D:/drug/image\201403217.jpg
201404977,원형,yellow,yellow,D:/drug/image\201404977.jpg
201404982,원형,white,white,D:/drug/image\201404982.jpg
201404984,타원형,white,white,D:/drug/image\201404984.jpg
201404093,원형,yellow,yellow,D:/drug/image\201404093.jpg
201405163,장방형,white,white,D:/drug/image\201405163.jpg
201500848,원형,white,white,D:/drug/image\201500848.jpg
201500851,타원형,white,white,D:/drug/image\201500851.jpg
201500290,원형,red_brown,red_brown,D:/drug/image\201500290.jpg
201402493,원형,white,white,D:/drug/image\201402493.jpg
201403403,원형,white,white,D:/drug/image\201403403.jpg
201403459,원형,white,white,D:/drug/image\201403459.jpg
201403466,원형,white,white,D:/drug/image\201403466.jpg
201403145,원형,white,white,D:/drug/image\201403145.jpg
201500465,원형,white,white,D:/drug/image\201500465.jpg
200906484,장방형,yellow,yellow,D:/drug/image\200906484.jpg
201404616,장방형,yellow,white,D:/drug/image\201404616.jpg
201405865,장방형,black_blue_purple,green,D:/drug/image\201405865.jpg
201406187,타원형,white,white,D:/drug/image\201406187.jpg
201406190,타원형,yellow,yellow,D:/drug/image\201406190.jpg
201402827,타원형,black_blue_purple,black_blue_purple,D:/drug/image\201402827.jpg
201403820,원형,red_brown,red_brown,D:/drug/image\201403820.jpg
201403826,타원형,red_brown,red_brown,D:/drug/image\201403826.jpg
201405000,원형,white,white,D:/drug/image\201405000.jpg
201406075,원형,white,white,D:/drug/image\201406075.jpg
201406189,원형,white,white,D:/drug/image\201406189.jpg
199600201,기타,white,white,D:/drug/image\199600201.jpg
201405229,장방형,red_brown,white,D:/drug/image\201405229.jpg
201500964,타원형,white,white,D:/drug/image\201500964.jpg
201500967,원형,red_brown,red_brown,D:/drug/image\201500967.jpg
201403141,원형,white,white,D:/drug/image\201403141.jpg
198301327,원형,white,white,D:/drug/image\198301327.jpg
201500856,장방형,white,white,D:/drug/image\201500856.jpg
200900293,장방형,green,green,D:/drug/image\200900293.jpg
201401921,원형,red_brown,red_brown,D:/drug/image\201401921.jpg
201401966,장방형,black_blue_purple,green,D:/drug/image\201401966.jpg
201403627,타원형,white,white,D:/drug/image\201403627.jpg
201403707,타원형,red_brown,red_brown,D:/drug/image\201403707.jpg
201403490,원형,red_brown,red_brown,D:/drug/image\201403490.jpg
201404632,원형,white,white,D:/drug/image\201404632.jpg
201500455,장방형,white,white,D:/drug/image\201500455.jpg
200404039,장방형,red_brown,red_brown,D:/drug/image\200404039.jpg
201500685,장방형,white,white,D:/drug/image\201500685.jpg
201402850,장방형,yellow,yellow,D:/drug/image\201402850.jpg
201402865,원형,white,white,D:/drug/image\201402865.jpg
201404423,장방형,yellow,yellow,D:/drug/image\201404423.jpg
201403907,원형,white,white,D:/drug/image\201403907.jpg
201405053,원형,yellow,yellow,D:/drug/image\201405053.jpg
201405839,원형,red_brown,red_brown,D:/drug/image\201405839.jpg
201405844,원형,red_brown,red_brown,D:/drug/image\201405844.jpg
201500687,장방형,red_brown,red_brown,D:/drug/image\201500687.jpg
201403432,타원형,white,white,D:/drug/image\201403432.jpg
201500882,장방형,white,white,D:/drug/image\201500882.jpg
201500192,타원형,yellow,yellow,D:/drug/image\201500192.jpg
201002378,타원형,red_brown,red_brown,D:/drug/image\201002378.jpg
201403475,타원형,red_brown,red_brown,D:/drug/image\201403475.jpg
201404203,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201404203.jpg
201404404,타원형,white,white,D:/drug/image\201404404.jpg
201401518,장방형,white,white,D:/drug/image\201401518.jpg
201401621,타원형,red_brown,red_brown,D:/drug/image\201401621.jpg
201402171,원형,white,white,D:/drug/image\201402171.jpg
201402349,원형,white,white,D:/drug/image\201402349.jpg
201405232,타원형,red_brown,red_brown,D:/drug/image\201405232.jpg
201000300,장방형,black_blue_purple,black_blue_purple,D:/drug/image\201000300.jpg
201402964,타원형,red_brown,red_brown,D:/drug/image\201402964.jpg
201403541,각형,red_brown,red_brown,D:/drug/image\201403541.jpg
201403545,원형,white,white,D:/drug/image\201403545.jpg
201405503,원형,white,white,D:/drug/image\201405503.jpg
201500458,타원형,yellow,yellow,D:/drug/image\201500458.jpg
201500050,장방형,white,white,D:/drug/image\201500050.jpg
200801120,장방형,red_brown,red_brown,D:/drug/image\200801120.jpg
201404426,장방형,black_blue_purple,yellow,D:/drug/image\201404426.jpg
201404512,원형,white,white,D:/drug/image\201404512.jpg
201404518,타원형,yellow,yellow,D:/drug/image\201404518.jpg
201404533,원형,red_brown,red_brown,D:/drug/image\201404533.jpg
201406194,원형,white,white,D:/drug/image\201406194.jpg
201501007,원형,white,white,D:/drug/image\201501007.jpg
200404199,원형,red_brown,red_brown,D:/drug/image\200404199.jpg
201403223,원형,red_brown,red_brown,D:/drug/image\201403223.jpg
201404142,원형,white,white,D:/drug/image\201404142.jpg
201404163,타원형,green,green,D:/drug/image\201404163.jpg
201404182,타원형,red_brown,red_brown,D:/drug/image\201404182.jpg
201404972,원형,white,white,D:/drug/image\201404972.jpg
201403405,타원형,yellow,yellow,D:/drug/image\201403405.jpg
201405195,장방형,green,yellow,D:/drug/image\201405195.jpg
201405233,장방형,white,white,D:/drug/image\201405233.jpg
201404339,원형,white,white,D:/drug/image\201404339.jpg
201403549,각형,red_brown,red_brown,D:/drug/image\201403549.jpg
201403550,각형,white,white,D:/drug/image\201403550.jpg
201403551,타원형,yellow,yellow,D:/drug/image\201403551.jpg
201405531,원형,white,white,D:/drug/image\201405531.jpg
201500522,원형,red_brown,red_brown,D:/drug/image\201500522.jpg
198600058,원형,white,white,D:/drug/image\198600058.jpg
201404705,원형,white,white,D:/drug/image\201404705.jpg
201404710,원형,white,white,D:/drug/image\201404710.jpg
201405921,장방형,red_brown,red_brown,D:/drug/image\201405921.jpg
201405968,장방형,yellow,yellow,D:/drug/image\201405968.jpg
201406092,원형,white,white,D:/drug/image\201406092.jpg
201406163,장방형,white,white,D:/drug/image\201406163.jpg
201500741,타원형,red_brown,red_brown,D:/drug/image\201500741.jpg
201402374,원형,white,white,D:/drug/image\201402374.jpg
201403062,장방형,green,green,D:/drug/image\201403062.jpg
201403395,장방형,red_brown,white,D:/drug/image\201403395.jpg
201403310,장방형,green,white,D:/drug/image\201403310.jpg
201405014,원형,white,white,D:/drug/image\201405014.jpg
201405128,원형,white,white,D:/drug/image\201405128.jpg
201402614,원형,yellow,yellow,D:/drug/image\201402614.jpg
201404298,각형,yellow,yellow,D:/drug/image\201404298.jpg
201404416,장방형,white,white,D:/drug/image\201404416.jpg
201500031,원형,white,white,D:/drug/image\201500031.jpg
201401382,타원형,white,white,D:/drug/image\201401382.jpg
201500526,장방형,white,white,D:/drug/image\201500526.jpg
201500585,원형,yellow,yellow,D:/drug/image\201500585.jpg
201402410,원형,white,white,D:/drug/image\201402410.jpg
201402416,타원형,white,white,D:/drug/image\201402416.jpg
201500689,기타,yellow,yellow,D:/drug/image\201500689.jpg
201401680,원형,yellow,yellow,D:/drug/image\201401680.jpg
201401681,원형,white,white,D:/drug/image\201401681.jpg
201403909,원형,white,white,D:/drug/image\201403909.jpg
201403911,원형,yellow,yellow,D:/drug/image\201403911.jpg
201404779,원형,yellow,yellow,D:/drug/image\201404779.jpg
201402515,타원형,yellow,yellow,D:/drug/image\201402515.jpg
201402516,원형,green,green,D:/drug/image\201402516.jpg
201404850,타원형,green,green,D:/drug/image\201404850.jpg
201404877,원형,white,white,D:/drug/image\201404877.jpg
201404878,원형,white,white,D:/drug/image\201404878.jpg
201402355,장방형,black_blue_purple,white,D:/drug/image\201402355.jpg
201501083,장방형,white,white,D:/drug/image\201501083.jpg
201405172,장방형,red_brown,yellow,D:/drug/image\201405172.jpg
201402467,원형,white,white,D:/drug/image\201402467.jpg
201403717,원형,yellow,yellow,D:/drug/image\201403717.jpg
201403732,기타,green,green,D:/drug/image\201403732.jpg
201405347,원형,yellow,yellow,D:/drug/image\201405347.jpg
199201153,원형,red_brown,red_brown,D:/drug/image\199201153.jpg
199703521,원형,yellow,yellow,D:/drug/image\199703521.jpg
201403147,장방형,green,yellow,D:/drug/image\201403147.jpg
201404438,장방형,green,green,D:/drug/image\201404438.jpg
201404476,원형,yellow,yellow,D:/drug/image\201404476.jpg
201401457,원형,white,white,D:/drug/image\201401457.jpg
